transaction_id,date,product,category,quantity,price,total,customer_id,region
1,2024-08-09,Webcam,Furniture,2,408.7,817.4,CUST000825,Central
2,2024-12-28,Mouse,Furniture,5,471.07,2355.35,CUST002787,West
3,2024-07-06,Desk,Electronics,3,132.43,397.29,CUST000175,North
4,2024-07-04,Headphones,Accessories,2,613.52,1227.04,CUST001998,West
5,2024-12-07,Mouse,Electronics,10,180.26,1802.6,CUST004859,West
6,2024-01-28,Headphones,Electronics,4,339.47,1357.88,CUST004920,Central
7,2024-12-02,Mouse,Furniture,9,232.56,2093.04,CUST001555,Central
8,2024-10-24,Desk,Accessories,3,802.12,2406.36,CUST000431,South
9,2024-11-22,Chair,Accessories,5,874.31,4371.55,CUST001419,West
10,2024-08-22,Laptop,Accessories,6,518.29,3109.74,CUST003989,East
11,2024-09-03,Monitor,Furniture,8,758.33,6066.64,CUST001637,Central
12,2024-08-29,Mouse,Electronics,3,636.21,1908.63,CUST004130,Central
13,2024-07-16,Laptop,Accessories,4,575.58,2302.32,CUST002833,Central
14,2024-10-28,Mouse,Accessories,1,319.45,319.45,CUST004939,West
15,2024-05-21,Laptop,Accessories,5,725.1,3625.5,CUST004327,Central
16,2024-02-17,Mouse,Furniture,9,609.92,5489.28,CUST003838,North
17,2024-09-20,Desk,Furniture,1,428.61,428.61,CUST003078,Central
18,2024-11-16,Desk,Electronics,1,590.74,590.74,CUST004704,Central
19,2024-12-06,Laptop,Electronics,2,201.89,403.78,CUST001983,East
20,2024-12-12,Chair,Accessories,10,200.05,2000.5,CUST002315,North
21,2024-11-27,Chair,Electronics,5,887.76,4438.8,CUST004743,South
22,2024-02-02,Laptop,Accessories,6,611.28,3667.68,CUST003494,North
23,2024-07-02,Laptop,Furniture,10,404.84,4048.4,CUST000233,West
24,2024-11-15,Headphones,Furniture,2,156.68,313.36,CUST001559,West
25,2024-05-26,Laptop,Accessories,1,675.42,675.42,CUST000850,East
26,2024-03-15,Keyboard,Electronics,9,281.8,2536.2,CUST003991,Central
27,2024-09-13,Headphones,Furniture,1,407.27,407.27,CUST004245,West
28,2024-06-13,Mouse,Electronics,4,904.76,3619.04,CUST002339,North
29,2024-03-20,Monitor,Electronics,5,898.58,4492.9,CUST004980,South
30,2024-07-16,Mouse,Electronics,10,283.44,2834.4,CUST004388,North
31,2024-05-01,Keyboard,Furniture,9,554.91,4994.19,CUST004118,North
32,2024-02-15,Chair,Accessories,8,115.25,922.0,CUST004166,East
33,2024-06-13,Desk,Accessories,3,149.09,447.27,CUST003754,North
34,2024-04-26,Headphones,Electronics,3,885.52,2656.56,CUST003209,East
35,2024-10-08,Headphones,Furniture,8,554.19,4433.52,CUST001043,West
36,2024-03-11,Keyboard,Electronics,10,298.61,2986.1,CUST004555,North
37,2024-02-17,Headphones,Furniture,7,506.06,3542.42,CUST001440,North
38,2024-09-04,Keyboard,Accessories,4,327.26,1309.04,CUST000076,North
39,2024-05-17,Keyboard,Furniture,9,617.04,5553.36,CUST003377,South
40,2024-04-29,Headphones,Furniture,1,493.03,493.03,CUST001419,West
41,2024-01-02,Monitor,Accessories,4,762.38,3049.52,CUST004972,South
42,2024-08-12,Mouse,Electronics,5,394.64,1973.2,CUST004042,Central
43,2024-09-04,Laptop,Electronics,8,483.43,3867.44,CUST004501,South
44,2024-05-14,Webcam,Electronics,8,867.19,6937.52,CUST002096,South
45,2024-03-24,Keyboard,Electronics,8,906.68,7253.44,CUST004771,Central
46,2024-10-13,Keyboard,Accessories,5,632.91,3164.55,CUST001172,West
47,2024-05-23,Chair,Accessories,9,723.58,6512.22,CUST001707,South
48,2024-09-30,Chair,Furniture,10,966.63,9666.3,CUST003167,Central
49,2024-09-17,Keyboard,Electronics,5,665.19,3325.95,CUST002213,East
50,2024-10-01,Monitor,Accessories,8,491.24,3929.92,CUST004144,North
51,2024-12-21,Laptop,Furniture,7,230.95,1616.65,CUST001740,North
52,2024-03-22,Monitor,Accessories,2,606.68,1213.36,CUST003676,Central
53,2024-01-06,Headphones,Furniture,10,476.76,4767.6,CUST002565,West
54,2024-02-09,Laptop,Electronics,3,865.07,2595.21,CUST001424,Central
55,2024-04-06,Monitor,Furniture,5,943.63,4718.15,CUST003055,East
56,2024-05-31,Laptop,Furniture,1,367.45,367.45,CUST000626,Central
57,2024-07-31,Keyboard,Accessories,5,993.8,4969.0,CUST003684,South
58,2024-09-04,Desk,Accessories,4,226.85,907.4,CUST002632,West
59,2024-03-02,Webcam,Furniture,4,968.9,3875.6,CUST003582,East
60,2024-04-01,Laptop,Electronics,3,150.33,450.99,CUST002736,North
61,2024-07-28,Desk,Furniture,1,596.09,596.09,CUST000455,South
62,2024-01-21,Mouse,Furniture,4,179.88,719.52,CUST004168,West
63,2024-10-23,Mouse,Furniture,8,318.74,2549.92,CUST000998,South
64,2024-04-17,Headphones,Electronics,9,833.2,7498.8,CUST000827,Central
65,2024-08-07,Keyboard,Furniture,1,343.57,343.57,CUST003341,East
66,2024-05-05,Chair,Electronics,1,595.44,595.44,CUST004842,North
67,2024-11-03,Laptop,Electronics,3,197.06,591.18,CUST000734,North
68,2024-09-15,Mouse,Furniture,8,164.53,1316.24,CUST000160,Central
69,2024-11-19,Keyboard,Electronics,8,591.22,4729.76,CUST003888,West
70,2024-08-16,Chair,Furniture,8,467.96,3743.68,CUST002218,East
71,2024-06-09,Laptop,Electronics,8,492.84,3942.72,CUST003089,South
72,2024-12-25,Monitor,Furniture,10,238.78,2387.8,CUST003487,Central
73,2024-11-17,Chair,Electronics,5,466.72,2333.6,CUST000038,West
74,2024-04-16,Mouse,Accessories,9,742.41,6681.69,CUST002592,North
75,2024-10-31,Chair,Accessories,4,308.47,1233.88,CUST002387,Central
76,2024-09-30,Chair,Furniture,5,561.9,2809.5,CUST003782,West
77,2024-01-16,Monitor,Accessories,4,687.43,2749.72,CUST001462,East
78,2024-07-31,Headphones,Electronics,9,713.82,6424.38,CUST001054,Central
79,2024-07-24,Headphones,Electronics,8,557.68,4461.44,CUST000630,East
80,2024-07-25,Desk,Electronics,9,553.5,4981.5,CUST004666,Central
81,2024-10-17,Keyboard,Electronics,7,156.94,1098.58,CUST001556,East
82,2024-09-09,Monitor,Electronics,8,317.59,2540.72,CUST000357,North
83,2024-04-29,Mouse,Furniture,4,84.27,337.08,CUST003646,East
84,2024-07-20,Keyboard,Furniture,9,481.35,4332.15,CUST000812,South
85,2024-08-14,Monitor,Accessories,5,916.78,4583.9,CUST000387,North
86,2024-07-27,Chair,Electronics,4,302.65,1210.6,CUST002598,North
87,2024-07-18,Webcam,Electronics,10,173.87,1738.7,CUST000674,South
88,2024-05-09,Headphones,Furniture,3,414.59,1243.77,CUST001407,Central
89,2024-05-06,Chair,Accessories,1,384.91,384.91,CUST004466,East
90,2024-04-12,Keyboard,Electronics,7,838.29,5868.03,CUST003752,North
91,2024-12-17,Chair,Electronics,1,559.05,559.05,CUST004832,West
92,2024-08-07,Monitor,Accessories,7,985.07,6895.49,CUST003593,East
93,2024-06-01,Headphones,Electronics,7,805.66,5639.62,CUST000199,East
94,2024-09-15,Keyboard,Electronics,2,665.12,1330.24,CUST004613,West
95,2024-02-24,Webcam,Accessories,5,269.75,1348.75,CUST001263,East
96,2024-08-30,Headphones,Electronics,2,300.43,600.86,CUST001389,North
97,2024-04-29,Chair,Electronics,6,644.44,3866.64,CUST004655,Central
98,2024-11-13,Headphones,Electronics,5,130.28,651.4,CUST000013,North
99,2024-10-29,Chair,Electronics,10,71.57,715.7,CUST003911,Central
100,2024-09-30,Webcam,Furniture,6,179.39,1076.34,CUST003248,South
101,2024-01-27,Desk,Furniture,3,185.47,556.41,CUST001722,South
102,2024-09-27,Headphones,Electronics,1,800.08,800.08,CUST000201,East
103,2024-08-29,Desk,Furniture,7,487.14,3409.98,CUST004729,East
104,2024-04-24,Laptop,Furniture,7,492.83,3449.81,CUST002099,South
105,2024-04-04,Keyboard,Accessories,2,766.56,1533.12,CUST000851,Central
106,2024-02-11,Monitor,Electronics,6,745.78,4474.68,CUST004697,East
107,2024-06-14,Laptop,Furniture,7,370.48,2593.36,CUST004272,Central
108,2024-06-02,Monitor,Electronics,10,435.07,4350.7,CUST004968,Central
109,2024-12-17,Laptop,Furniture,5,311.09,1555.45,CUST000426,East
110,2024-01-20,Laptop,Accessories,4,679.8,2719.2,CUST002303,West
